749 10
584 1.892251 -0.18526016 0.23944198 0.35120812 0.20663472 0.06442025 0.91437197 0.45350474 -0.81352824 -0.8643228
666 0.27666068 -0.9349015 -0.27932808 -0.51178676 0.42937732 -0.04341226 1.3159122 -0.12340539 -1.014954 -0.18958835
153 -0.4177601 0.048981447 1.24976 0.0040142047 0.7796828 -0.3482376 -0.01838844 1.368534 -0.31026962 -0.26135817
744 -0.19488709 -0.23391509 0.7631427 0.3160863 0.15566899 0.12425293 0.4889279 -0.013109811 -1.9860998 0.17294697
308 0.62541175 0.04891469 0.6290711 -0.7156757 0.63985723 0.13267867 -0.8926307 -0.46464083 -0.9629368 -1.1029093
214 -0.16926834 -0.20297639 1.3367476 -0.49012157 -0.108499214 -0.47395146 0.8231026 0.5513782 0.21526103 -1.1056904
592 1.7990259 -0.013734482 0.2921266 0.2677387 0.27268368 0.25742015 0.9400937 0.5196119 -0.6672221 -0.9130151
763 -0.103841275 -0.49301323 0.26996595 0.3457111 0.5758442 0.1596656 0.7207963 0.22136511 -1.7603503 0.27415475
757 -0.1952901 -0.3567527 0.40259796 0.30060288 0.47390997 0.18972869 0.61188745 0.14898269 -1.8637642 0.22122903
665 0.23647767 -0.9947218 -0.29436836 -0.48414144 0.4589448 -0.05041387 1.3843412 -0.04544959 -0.99836093 -0.13624959
154 -0.45419168 0.039762188 1.2198277 -0.01582565 0.8213631 -0.36639127 0.029623358 1.4436426 -0.31233442 -0.25037727
293 0.6404069 -0.3270062 0.48107618 -0.41933182 0.56359184 -0.54881036 -0.9323894 -0.51339024 -1.2004217 -1.0317265
579 1.8958889 -0.13472766 0.21308158 0.33604565 0.13898274 -0.017854763 0.93581045 0.43958497 -0.8427978 -0.9364948
761 -0.16035822 -0.51051176 0.3543196 0.37536594 0.53431356 0.16359887 0.69837064 0.21417601 -1.749151 0.27890754
585 1.8789926 -0.13117947 0.26363966 0.28329578 0.19949387 0.037919257 0.82504416 0.50311613 -0.8064375 -0.79905605
165 -0.47223473 -0.048438516 0.9492182 -0.26632392 0.7956002 -0.28740343 0.29167864 1.4702089 -0.054168765 -0.40130347
212 -0.22741972 -0.2178467 1.271146 -0.5493742 0.014671229 -0.4884443 0.78383154 0.607723 0.27167383 -1.171582
182 -0.29595762 -0.11349889 0.94086 -0.37997475 0.592396 -0.19805452 0.52853954 1.3870612 0.29916555 -0.8358093
648 0.09214507 -0.822358 -0.25380477 -0.19112 0.46999013 0.0029370484 1.3250793 0.14812529 -1.0957183 -0.10545646
759 -0.21395504 -0.36971885 0.29981455 0.2911381 0.5067818 0.14591792 0.62437606 0.26147097 -1.7796466 0.21733932
223 -0.16157553 -0.31932688 1.3456146 -0.29265234 -0.12803663 -0.8326062 0.6703356 0.42672274 0.07320904 -1.1501179
211 -0.2828837 -0.17908496 1.2833443 -0.52514446 -0.050510474 -0.41887712 0.7971619 0.67025185 0.22441843 -1.139126
232 -0.35364458 -0.42525452 1.3282686 -0.20501518 0.037167724 -1.0645375 0.6455582 0.34384802 -0.011957776 -1.1146076
752 -0.17420837 -0.37880063 0.6212461 0.36413753 0.40263617 0.16667247 0.55786186 0.038179927 -1.8422937 0.26391047
236 -0.21210027 -0.39281958 1.2679166 -0.1040373 -0.003896024 -1.1672906 0.7050218 0.40969533 -0.10967351 -1.0622233
200 -0.25873363 -0.17168836 1.2121177 -0.4993607 0.108070835 -0.15377729 0.91628814 0.934486 0.355891 -1.0147611
151 -0.41642386 0.08933863 1.3128272 -0.0516362 0.7811346 -0.35867703 0.015619793 1.3444737 -0.29468325 -0.27925998
583 1.9497211 -0.25466925 0.16911423 0.35354728 0.13153253 -0.030738577 0.8035662 0.4658165 -0.8406121 -0.8886881
655 0.054805182 -0.986846 -0.27207527 -0.24329308 0.37927717 -0.07054114 1.40626 -0.07848858 -1.0763496 -0.24046172
760 -0.1250548 -0.41684484 0.30171713 0.29750878 0.47189885 0.13245687 0.61284083 0.2116928 -1.7663752 0.23436879
227 -0.28001437 -0.4086122 1.310231 -0.2733796 -0.044660218 -0.9632901 0.7174211 0.41809836 0.04578754 -1.1086403
213 -0.2441323 -0.23655616 1.2772311 -0.5258202 -0.049599566 -0.5009976 0.7641282 0.60198915 0.2326169 -1.1497511
210 -0.24245125 -0.15987128 1.226691 -0.51279867 0.014839811 -0.43054298 0.835978 0.65061206 0.24239348 -1.1573589
215 -0.22864103 -0.24384473 1.2638648 -0.53171515 0.0074544502 -0.5544678 0.82809436 0.49776438 0.21181528 -1.0590149
672 0.2503614 -0.86991996 -0.22485106 -0.62559384 0.48081172 -0.024083812 1.4075217 -0.047924872 -0.95002496 -0.1233864
157 -0.47443023 0.008769842 1.160143 -0.11897089 0.66355455 -0.24718751 0.053439785 1.4308959 -0.2463668 -0.29868364
593 1.8254014 -0.075984806 0.22759934 0.20653583 0.21633922 0.2942364 0.84524184 0.57829595 -0.6914707 -0.90068114
167 -0.40723613 -0.034247123 1.0141433 -0.31170207 0.7495003 -0.29010025 0.31989542 1.4926496 -0.030173035 -0.42055318
233 -0.27336037 -0.42563066 1.2580123 -0.15859161 -0.018389162 -1.111014 0.68224096 0.3682217 -0.030810986 -1.1415536
235 -0.19604635 -0.39747077 1.2510632 -0.14222154 -0.020741895 -1.1372176 0.6737956 0.40797272 -0.06378885 -1.0878016
183 -0.2924327 -0.13773729 0.88270205 -0.34864193 0.6249649 -0.19796786 0.5492287 1.4353307 0.3124482 -0.8558224
224 -0.25713143 -0.3364705 1.3229767 -0.32502627 -0.091345824 -0.903308 0.71192414 0.4511935 0.03728332 -1.1297164
177 -0.32784885 -0.107977346 0.84480995 -0.39095885 0.7166505 -0.20361876 0.46500003 1.499441 0.22271666 -0.67352235
225 -0.19026046 -0.3724254 1.2599595 -0.292308 -0.119425304 -0.93395466 0.75399053 0.49020118 0.035142515 -1.1147052
653 0.04460282 -0.97061753 -0.21637101 -0.23487288 0.40900177 -0.062069725 1.2881047 -0.08155053 -1.0763227 -0.14079267
207 -0.21402855 -0.16394606 1.3020355 -0.46927515 -0.035327353 -0.25071484 0.7894111 0.75735885 0.29085594 -1.1109316
642 0.096038364 -0.6126264 -0.26238635 -0.060982488 0.5515653 0.12393132 1.2366008 0.2983064 -1.2200656 -0.096155785
770 0.45601866 -0.18242897 0.09184852 0.40369788 0.69339985 0.9898033 0.49381703 0.8934671 -1.4305899 0.114873044
222 -0.16254705 -0.32476526 1.2663457 -0.36712623 -0.053606953 -0.8120052 0.73041314 0.40104708 0.11840729 -1.1379217
180 -0.2783424 -0.14363362 0.86975396 -0.27414492 0.6736379 -0.20639868 0.5134071 1.4380208 0.2985891 -0.8896287
162 -0.4590476 -0.02216998 1.0830457 -0.24299179 0.6959818 -0.28626087 0.17535628 1.467537 -0.114455044 -0.37205994
586 1.8886843 -0.18263231 0.22206411 0.35800353 0.13651475 0.07601289 0.8651894 0.49849486 -0.77494526 -0.8943011
159 -0.45917287 -0.033905543 1.0754086 -0.124739274 0.8387975 -0.3346632 0.06402047 1.4448031 -0.14854403 -0.36410895
220 -0.20465517 -0.28478563 1.3147527 -0.37333575 -0.093953565 -0.7485775 0.7385873 0.50191575 0.12393022 -1.1131366
291 0.606096 -0.368383 0.4685894 -0.49337178 0.6107628 -0.61317945 -0.8687822 -0.54791313 -1.1382403 -0.96204114
161 -0.48038504 0.056161586 1.1287364 -0.19133948 0.71501553 -0.29086754 0.14519624 1.4522424 -0.19619386 -0.36833704
764 -0.062331997 -0.5057336 0.2812603 0.30107945 0.53051287 0.24666199 0.67848235 0.255041 -1.7103474 0.29893908
664 0.10012552 -0.9123506 -0.25715846 -0.5107127 0.4716125 0.005687786 1.3603584 -0.103959866 -0.9984091 -0.19434771
775 0.43221766 -0.24701917 0.10988539 0.43536207 0.68738675 1.0537614 0.33683828 0.8778033 -1.3375329 0.102106035
221 -0.2143226 -0.3027042 1.303507 -0.3656012 -0.009172704 -0.8060814 0.7994515 0.48377287 0.1063746 -1.1290622
755 -0.12188205 -0.3962684 0.47516945 0.31496117 0.45919016 0.18613335 0.5297164 0.10692071 -1.8136092 0.2824529
290 0.632165 -0.45443338 0.4484392 -0.44839737 0.5647955 -0.58682936 -0.9469336 -0.5582013 -1.2166659 -1.0100012
622 0.81125796 -0.32551733 -0.28740782 0.10968409 0.90631855 0.93443567 0.8673373 0.9878823 -0.8271776 -0.2055799
771 0.4943443 -0.23146519 0.084969096 0.44835743 0.7133199 1.0382736 0.4164709 0.8618021 -1.4423634 0.088855006
769 0.4470844 -0.26574382 0.0730219 0.3969332 0.6826136 0.93754584 0.480826 0.85458237 -1.3553339 0.12577085
580 1.8694994 -0.17095022 0.25245225 0.3385133 0.1398557 0.066101246 0.9198673 0.41790125 -0.8426206 -0.92863995
670 0.19919258 -0.92724186 -0.21669704 -0.57302487 0.44123423 -0.033087354 1.4167672 -0.044166457 -0.88582605 -0.12117895
178 -0.34564918 -0.15459691 0.89577025 -0.2972974 0.6841032 -0.20928575 0.49362153 1.460304 0.26433325 -0.78033584
168 -0.45665038 -0.052349675 0.9968727 -0.1830306 0.7562509 -0.19791508 0.25457966 1.5398346 0.01925838 -0.5837876
639 0.1735978 -0.58053464 -0.18861462 0.03438145 0.5242343 0.2574041 1.0796328 0.40352625 -1.2346199 0.020149304
152 -0.41593 0.100170046 1.2684928 0.0069180317 0.75216967 -0.3550438 -0.013874327 1.3332849 -0.32392517 -0.2927532
179 -0.32269666 -0.09176459 0.8860251 -0.40402237 0.6539713 -0.2245052 0.45474875 1.4021729 0.23093727 -0.7622325
166 -0.5327062 -0.055141695 1.0052396 -0.22885464 0.78171164 -0.28156707 0.29908788 1.508025 -0.029805666 -0.48824129
289 0.59965056 -0.40356857 0.40062466 -0.4730554 0.60028553 -0.64655316 -0.9504362 -0.47039905 -1.1876259 -1.0511394
640 0.11518088 -0.5474835 -0.17799194 0.0011791637 0.49504885 0.17947945 1.1509668 0.38425043 -1.2488413 0.005927895
594 1.7760742 -0.04512427 0.24918777 0.23100059 0.2425611 0.3586409 0.92142785 0.5879835 -0.6804913 -0.8734273
663 0.1695183 -0.9625295 -0.23890488 -0.45531222 0.46145666 -0.101687595 1.3700978 -0.11756822 -0.99533284 -0.1502513
578 1.8304132 -0.14757198 0.23155819 0.38872355 0.09134328 0.007411916 0.93866634 0.4933617 -0.83999586 -0.9105458
656 0.067927 -0.97914004 -0.22972688 -0.2706886 0.34978935 -0.12616429 1.3113703 -0.11676919 -1.0501698 -0.19978584
776 0.51809675 -0.26515603 0.062105034 0.46097574 0.78529155 0.9321283 0.33411905 0.8073626 -1.3962868 0.10637822
671 0.22012845 -0.9135132 -0.26099005 -0.6404024 0.5053103 -0.019591399 1.3729161 -0.017539924 -0.8665889 -0.119061194
184 -0.2703793 -0.06367993 0.91433483 -0.41177377 0.52722853 -0.1770134 0.5845627 1.3304182 0.2928703 -0.9118182
669 0.16466522 -0.94313234 -0.17751805 -0.5505108 0.423043 -0.039429415 1.3383908 0.017364161 -0.9294811 -0.019875322
292 0.6418067 -0.4229388 0.48064548 -0.52282083 0.58216417 -0.55118376 -0.9708738 -0.5571223 -1.1573561 -1.0042156
643 0.14168021 -0.7112763 -0.22010215 -0.04335308 0.5498992 0.13010135 1.2322572 0.2476612 -1.1567067 -0.054995753
772 0.5093517 -0.2705988 0.13381188 0.46604514 0.7048643 1.0232232 0.3914444 0.87446994 -1.4269499 0.1552458
176 -0.29472622 -0.09200206 0.88038594 -0.4256435 0.7193642 -0.2246201 0.40384 1.5054289 0.19985998 -0.65757334
218 -0.19383216 -0.29695052 1.3157234 -0.42071617 -0.11752115 -0.7200709 0.73272425 0.5532546 0.14665203 -1.148687
654 0.0659055 -1.0187709 -0.2654816 -0.2520712 0.44969937 -0.17493476 1.3487816 -0.12870035 -1.1068171 -0.18570869
621 0.90835804 -0.27482706 -0.25259227 0.06566615 0.88499284 0.9491681 0.81494296 0.94316196 -0.8600968 -0.1728126
171 -0.44217125 -0.09777694 0.99513257 -0.37081808 0.7366611 -0.26025593 0.3299854 1.5082108 0.11133579 -0.58524114
668 0.1831349 -0.92705137 -0.20358276 -0.5862038 0.46458557 -0.05204751 1.3608936 -0.07813895 -0.9505274 -0.10668808
294 0.6549589 -0.3719903 0.5583192 -0.47328717 0.516572 -0.54731894 -0.94554466 -0.57925403 -1.1574576 -1.0383629
674 0.27325255 -0.81282806 -0.22162461 -0.7005639 0.500011 0.047154687 1.3891785 0.010846001 -0.9380283 -0.095814146
582 1.9020357 -0.2337598 0.18437421 0.38416016 0.1560141 -0.01602475 0.9078392 0.5077627 -0.79078704 -0.90335226
237 -0.2820747 -0.390627 1.3510188 -0.11894905 0.0025650014 -1.1652884 0.6825991 0.38651937 -0.12072727 -1.0486943
623 0.85284585 -0.3091609 -0.26200703 0.10482377 0.86230314 0.9950994 0.84075606 0.9444708 -0.8665047 -0.21052955
219 -0.24958524 -0.34244564 1.2918453 -0.41325122 -0.09309301 -0.68939805 0.7511984 0.42739105 0.16986473 -1.1515727
173 -0.38552183 0.0007880941 0.94213265 -0.34794357 0.6865651 -0.18205446 0.37227458 1.5253427 0.0818028 -0.59898955
287 0.6113756 -0.42103747 0.3118333 -0.46627957 0.66963863 -0.5824101 -0.8572291 -0.505346 -1.232356 -0.9990758
164 -0.43632194 -0.030175459 1.0483071 -0.1883787 0.7958858 -0.26174578 0.23504953 1.4829056 -0.044984814 -0.4428728
773 0.5133026 -0.1889032 0.14798449 0.4542518 0.77310604 1.0244849 0.32397074 0.813365 -1.4633294 0.092732176
286 0.59906304 -0.43545645 0.33154953 -0.49090028 0.6398144 -0.6940817 -0.91609704 -0.417825 -1.1680378 -1.0286849
647 0.10105901 -0.8217197 -0.19718012 -0.10507587 0.49654815 0.0961604 1.2099466 0.18012385 -1.0782224 0.0032537058
641 0.109983906 -0.56357706 -0.17003314 0.007204063 0.50711286 0.20392688 1.2438161 0.3032033 -1.2504032 -0.051342167
169 -0.4247678 0.0033202053 0.957277 -0.30079588 0.7572391 -0.21514975 0.30411065 1.4987788 -0.011094199 -0.51441777
660 0.09478238 -0.939262 -0.20493461 -0.3583767 0.4805015 -0.13030714 1.3853866 -0.16987099 -1.0146533 -0.19871461
638 0.13010564 -0.55028033 -0.106807865 0.09749711 0.5682954 0.26454118 1.1312382 0.3826132 -1.2615259 0.052631322
158 -0.45096186 0.069618374 1.1594923 -0.148309 0.77580863 -0.3310327 0.14904554 1.4323366 -0.20403542 -0.37175018
588 1.8577683 -0.080906354 0.26229486 0.25914553 0.18542896 0.1476985 0.85108787 0.49891472 -0.6871291 -0.89237225
662 0.13718423 -0.95442456 -0.2057598 -0.45432022 0.4044532 -0.09158668 1.3737297 -0.15150213 -1.0251436 -0.1713156
738 -0.036767542 -0.17296085 1.3081498 0.020632436 -0.52389103 0.86954445 0.58765113 -0.33955115 -1.5910443 -0.2374784
217 -0.21193159 -0.20837612 1.3129325 -0.43017575 -0.114922516 -0.6274102 0.7394025 0.563937 0.15471448 -1.1752865
16 0.071019545 -1.8016965 0.7730823 0.60307246 -0.39897555 -0.07282529 -0.25412172 1.0692796 -0.3119261 -0.5060801
253 0.42161596 -0.60224104 -0.37269434 -0.46414554 1.2562906 -0.7392594 -0.75061387 0.27211678 -0.8713656 -1.0572021
733 0.064693786 -0.31022555 1.3783789 -0.122010306 -0.66555274 0.9155497 0.5925505 -0.3824604 -1.5340873 -0.1798255
737 -0.028393062 -0.16875891 1.3327698 0.049293704 -0.48946145 0.8183896 0.6125667 -0.33687294 -1.555488 -0.25015137
240 -0.15277451 -0.27516493 1.269099 -0.12616679 -0.046087086 -1.2112005 0.66306347 0.5437059 -0.20004974 -0.9614652
17 0.098554015 -1.8208961 0.77538896 0.55355734 -0.4246184 -0.068516016 -0.19084084 0.95146585 -0.28892317 -0.5017648
172 -0.44366977 -0.053619865 0.93929577 -0.33866605 0.7644604 -0.17589095 0.35805613 1.446668 0.10795152 -0.58577055
765 -0.09783834 -0.45421138 0.21411751 0.287449 0.5541737 0.30064562 0.74715847 0.26602057 -1.7139194 0.22152276
285 0.5456438 -0.43744844 0.3008682 -0.4462695 0.7028414 -0.62394774 -0.8783728 -0.40993255 -1.118607 -0.94614387
716 0.17865932 -0.37106633 1.2795892 -0.14851187 -0.66527116 0.9996022 0.5991394 -0.3487068 -1.3773984 -0.21685015
199 -0.23382546 -0.22837889 1.1436372 -0.53164035 0.17579852 -0.20955424 0.7516487 0.9282038 0.3883881 -0.9953389
257 0.38566777 -0.60088724 -0.34810555 -0.35927522 1.217322 -0.7765953 -0.792539 0.23745129 -0.98234695 -1.0463114
717 0.1274074 -0.32160223 1.3529693 -0.14474069 -0.6323155 1.1041429 0.5503703 -0.35353085 -1.3120714 -0.2668259
766 -0.08645312 -0.47089574 0.18589969 0.25422588 0.5808306 0.27958733 0.71505314 0.30888695 -1.6348307 0.25524175
731 0.05467223 -0.20864816 1.3969197 -0.16392629 -0.6337459 0.9584305 0.5752792 -0.33097216 -1.5053056 -0.25890735
284 0.50104797 -0.44234446 0.23890279 -0.49945852 0.6397929 -0.6990674 -0.8791109 -0.3860952 -1.191905 -0.98581845
265 0.37472615 -0.5497125 -0.24686147 -0.42251524 1.0858933 -0.7921455 -0.7995347 0.14182079 -1.000905 -1.0691457
174 -0.38667628 -0.07410131 0.8631485 -0.2921944 0.7065318 -0.23646805 0.3888788 1.4444374 0.12525424 -0.66054523
646 0.114554 -0.7535085 -0.22830984 -0.09163815 0.4852477 0.06607059 1.2474012 0.17535694 -1.1824826 -0.077020034
718 0.10762946 -0.3639456 1.3511169 -0.17029114 -0.6391431 1.0655245 0.6639354 -0.3558006 -1.3082564 -0.23333693
264 0.41995704 -0.528485 -0.25274152 -0.48169 1.1831797 -0.8156306 -0.7515111 0.16670845 -0.9904696 -0.97695535
170 -0.4336853 -0.054412678 0.9150182 -0.31802636 0.7351315 -0.24792291 0.31166974 1.545099 0.058319833 -0.5503001
163 -0.4964809 0.016275227 1.0460197 -0.18686171 0.7929842 -0.27692962 0.22682048 1.5120162 -0.12737273 -0.42066702
18 0.0428715 -1.9208803 0.66564953 0.4867589 -0.31734312 -0.032540813 -0.30016103 1.017899 -0.29178825 -0.47094655
614 1.6731492 -0.020890055 0.14874746 0.14456981 0.43524244 0.6176633 0.8266693 0.6647827 -0.6465804 -0.78072363
185 -0.28254762 -0.14790982 0.89487475 -0.4350846 0.6065766 -0.24635507 0.59185225 1.3686482 0.3614033 -0.9656911
186 -0.275273 -0.15349396 0.9786154 -0.41097873 0.57839555 -0.20211375 0.5931582 1.3347208 0.35621816 -0.9163203
239 -0.19300494 -0.3438905 1.3552555 -0.07772226 -0.10715427 -1.1717362 0.6379179 0.49496862 -0.1737898 -1.0414238
732 0.033914663 -0.28042775 1.3735689 -0.12152128 -0.6515937 0.9601068 0.61225706 -0.3856522 -1.5489691 -0.22941475
587 1.8994507 -0.097577356 0.2604039 0.24146228 0.12877066 0.09377628 0.89098054 0.5186266 -0.78530693 -0.8538367
238 -0.24075419 -0.33328158 1.2963037 -0.08589093 -0.01973874 -1.0732164 0.64704293 0.3541369 -0.15288955 -0.9981189
637 0.23668936 -0.5253877 -0.111889325 0.057925146 0.5490588 0.25892204 1.0458944 0.3335792 -1.2774012 0.060613155
216 -0.26657426 -0.2932547 1.320623 -0.48291525 -0.0872567 -0.562655 0.75086623 0.505918 0.19928832 -1.1084015
19 0.14469151 -1.8732413 0.70311916 0.536503 -0.3353496 -0.026027972 -0.24385601 0.9865203 -0.28421885 -0.4816753
715 0.1074544 -0.34612557 1.3644291 -0.15341204 -0.6256694 1.0853457 0.64214975 -0.3947501 -1.2876455 -0.26195472
734 -0.03864891 -0.2163929 1.3195221 -0.14100477 -0.5848705 0.93964136 0.5802578 -0.39862424 -1.5994025 -0.26195484
263 0.434387 -0.49029654 -0.22708702 -0.4095818 1.1857017 -0.76555455 -0.8096642 0.19490878 -0.9901601 -1.0407732
730 -0.04506278 -0.25547823 1.3488215 -0.21147522 -0.593577 1.0012828 0.6500582 -0.362697 -1.4971272 -0.23821343
661 0.06878259 -0.93677706 -0.25867966 -0.3861302 0.41125822 -0.070981205 1.351864 -0.13101457 -0.9958836 -0.25014758
37 0.21066445 -1.9344401 0.6103197 -0.09603269 -0.1820513 -0.13824004 -0.10114415 0.92657566 -0.0431435 -0.19705716
254 0.43958446 -0.5305006 -0.3191726 -0.4569193 1.243525 -0.739569 -0.7672278 0.24984147 -0.88903314 -1.0881146
255 0.3987046 -0.57694703 -0.35094878 -0.44520667 1.2082449 -0.7104849 -0.76484334 0.28859347 -0.8815863 -1.0730215
2 0.22174424 -1.599101 1.0469584 0.70067036 -0.4756602 0.18758184 -0.5340719 1.1342512 -0.33317667 -0.681965
150 -0.3952216 0.08466387 1.2390741 0.048922103 0.76156735 -0.33883938 0.026360005 1.3026272 -0.32834414 -0.25537142
38 0.32124168 -1.9673145 0.62677604 -0.11625184 -0.22126035 -0.15656373 -0.06687909 0.86342317 -0.021797791 -0.21532708
6 0.23079202 -1.6424834 0.9385042 0.7631395 -0.4708428 0.11893011 -0.49101672 1.1159092 -0.36610603 -0.7135752
719 0.11087217 -0.3134932 1.3755707 -0.24247937 -0.671513 1.0422586 0.66757756 -0.3903727 -1.4311181 -0.20982175
632 0.5903057 -0.34060404 -0.31480616 0.07469463 0.77252823 0.8853821 0.8142919 0.80826944 -0.99794453 -0.13422495
630 0.7381252 -0.370801 -0.298708 0.05210864 0.9104978 0.9132119 0.8463204 0.833742 -1.041192 -0.067978285
